true,predicted,name,node_count,cluster_type,workload,engine_type,data_size,elapsed_time
81.96039194915254,86.23469736274167,4_m4.large_kmeans_spark1.5_huge_1,4,m4.large,kmeans,spark1.5,huge,5903.342181003998
21.739155888522664,20.280253715008083,4_m4.large_lr_spark_bigdata_1,4,m4.large,lr,spark,bigdata,7200.006273895007
21.713808479532165,22.25822864917086,4_m4.large_lr_spark_huge_1,4,m4.large,lr,spark,huge,5123.189
82.38419538123166,86.89227686079833,4_m4.large_naive-bayes_spark1.5_bigdata_1,4,m4.large,naive-bayes,spark1.5,bigdata,6819.545506183997
83.3001622418879,87.13044251557783,4_m4.large_naive-bayes_spark1.5_huge_1,4,m4.large,naive-bayes,spark1.5,huge,3391.226097644998
69.55355255344418,70.29519755988476,4_m4.large_pagerank_hadoop_bigdata_1,4,m4.large,pagerank,hadoop,bigdata,5460.354
69.37326694915254,69.96862803724242,4_m4.large_pagerank_hadoop_huge_1,4,m4.large,pagerank,hadoop,huge,2945.876
82.15916666666666,71.55036375018535,4_m4.large_pagerank_spark_bigdata_1,4,m4.large,pagerank,spark,bigdata,6030.071767508998
76.31755338078293,72.22223900710729,4_m4.large_pagerank_spark_huge_1,4,m4.large,pagerank,spark,huge,1399.018
80.52902083333332,83.27141438649967,4_m4.large_regression_spark1.5_bigdata_1,4,m4.large,regression,spark1.5,bigdata,7200.5107383
75.40398326210826,82.38458096091466,4_m4.large_regression_spark1.5_huge_1,4,m4.large,regression,spark1.5,huge,7022.854959774
42.0013003739017,38.687467793813376,4_m4.large_terasort_hadoop_bigdata_1,4,m4.large,terasort,hadoop,bigdata,7200.005253217998
52.23565404723423,41.14352768756193,4_m4.large_terasort_hadoop_huge_1,4,m4.large,terasort,hadoop,huge,2122.249
63.78666202482019,61.03845222502762,4_m4.large_wordcount_hadoop_bigdata_1,4,m4.large,wordcount,hadoop,bigdata,4122.556
55.92788039589007,59.46863551062919,4_m4.large_wordcount_hadoop_huge_1,4,m4.large,wordcount,hadoop,huge,2902.673
78.68349859623483,72.79549135543226,4_m4.xlarge_join_spark_bigdata_1,4,m4.xlarge,join,spark,bigdata,1006.817
71.57877083333332,67.88619213198568,4_m4.xlarge_join_spark_huge_1,4,m4.xlarge,join,spark,huge,597.165
88.63231068464731,87.65426340977427,4_m4.xlarge_kmeans_spark1.5_bigdata_1,4,m4.xlarge,kmeans,spark1.5,bigdata,4821.735513674001
88.38536585365854,87.24483326033558,4_m4.xlarge_kmeans_spark1.5_huge_1,4,m4.xlarge,kmeans,spark1.5,huge,2461.17997947
21.232607466063342,22.695955879840987,4_m4.xlarge_lr_spark_bigdata_1,4,m4.xlarge,lr,spark,bigdata,5435.784
28.29170886075949,23.11283603535643,4_m4.xlarge_lr_spark_huge_1,4,m4.xlarge,lr,spark,huge,1181.026
87.72128472222222,88.18495735416799,4_m4.xlarge_naive-bayes_spark1.5_bigdata_1,4,m4.xlarge,naive-bayes,spark1.5,bigdata,3243.942505895
88.71436532507741,87.99248928169557,4_m4.xlarge_naive-bayes_spark1.5_huge_1,4,m4.xlarge,naive-bayes,spark1.5,huge,1615.0483686590014
72.52241926503342,70.52067869936099,4_m4.xlarge_pagerank_hadoop_bigdata_1,4,m4.xlarge,pagerank,hadoop,bigdata,2905.172
72.68688095238096,70.38472695473966,4_m4.xlarge_pagerank_hadoop_huge_1,4,m4.xlarge,pagerank,hadoop,huge,1568.445
78.04465126600947,71.77584488966158,4_m4.xlarge_pagerank_spark_bigdata_1,4,m4.xlarge,pagerank,spark,bigdata,4468.907980600998
81.60214552238807,75.22983055948144,4_m4.xlarge_pagerank_spark_huge_1,4,m4.xlarge,pagerank,spark,huge,663.231
85.507390625,83.32137399256219,4_m4.xlarge_regression_spark1.5_bigdata_1,4,m4.xlarge,regression,spark1.5,bigdata,7200.476690557
83.97371674491393,82.53267009239083,4_m4.xlarge_regression_spark1.5_huge_1,4,m4.xlarge,regression,spark1.5,huge,3198.5131371
21.715530213022657,38.687467793813376,4_m4.xlarge_terasort_hadoop_bigdata_1,4,m4.xlarge,terasort,hadoop,bigdata,7200.004499967999
40.80248079741515,41.270601727667405,4_m4.xlarge_terasort_hadoop_huge_1,4,m4.xlarge,terasort,hadoop,huge,1239.594
71.24983216947433,62.45563721793105,4_m4.xlarge_wordcount_hadoop_bigdata_1,4,m4.xlarge,wordcount,hadoop,bigdata,2021.972
69.78572895087527,63.17410713837053,4_m4.xlarge_wordcount_hadoop_huge_1,4,m4.xlarge,wordcount,hadoop,huge,1051.902
74.81694751381215,70.4720810442993,4_r4.2xlarge_join_spark_bigdata_1,4,r4.2xlarge,join,spark,bigdata,545.595
65.3782042253521,56.94742510583243,4_r4.2xlarge_join_spark_huge_1,4,r4.2xlarge,join,spark,huge,357.341
92.07348214285716,88.27757587090694,4_r4.2xlarge_kmeans_spark1.5_bigdata_1,4,r4.2xlarge,kmeans,spark1.5,bigdata,2379.671534363002
78.64551948051948,82.86767041568817,4_r4.2xlarge_kmeans_spark1.5_huge_1,4,r4.2xlarge,kmeans,spark1.5,huge,387.3206993089998
14.4678125,21.16629675502706,4_r4.2xlarge_lr_spark_bigdata_1,4,r4.2xlarge,lr,spark,bigdata,2219.695
12.722596153846156,20.933754866822394,4_r4.2xlarge_lr_spark_huge_1,4,r4.2xlarge,lr,spark,huge,1167.98
90.43563244047618,88.80826981530066,4_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,4,r4.2xlarge,naive-bayes,spark1.5,bigdata,1679.4883287999985
89.61852678571428,88.3028606243186,4_r4.2xlarge_naive-bayes_spark1.5_huge_1,4,r4.2xlarge,naive-bayes,spark1.5,huge,839.9324883719996
73.84835093757644,69.33454354793389,4_r4.2xlarge_pagerank_hadoop_bigdata_1,4,r4.2xlarge,pagerank,hadoop,bigdata,1583.857
72.95077976575993,71.74252344616627,4_r4.2xlarge_pagerank_hadoop_huge_1,4,r4.2xlarge,pagerank,hadoop,huge,958.545
73.5717679558011,74.94065264665828,4_r4.2xlarge_pagerank_spark_bigdata_1,4,r4.2xlarge,pagerank,spark,bigdata,604.455
68.45887931034483,66.29340612710989,4_r4.2xlarge_pagerank_spark_huge_1,4,r4.2xlarge,pagerank,spark,huge,283.751
85.09240625000001,83.99268721554554,4_r4.2xlarge_regression_spark1.5_bigdata_1,4,r4.2xlarge,regression,spark1.5,bigdata,6804.217902152999
62.746153846153845,61.08723275789801,4_r4.2xlarge_regression_spark1.5_huge_1,4,r4.2xlarge,regression,spark1.5,huge,131.44554303899986
38.42290425469996,44.1984707432662,4_r4.2xlarge_terasort_hadoop_bigdata_1,4,r4.2xlarge,terasort,hadoop,bigdata,915.311
21.15029475982533,39.334063939267324,4_r4.2xlarge_terasort_hadoop_huge_1,4,r4.2xlarge,terasort,hadoop,huge,1140.095
67.33284171312636,63.223257642682526,4_r4.2xlarge_wordcount_hadoop_bigdata_1,4,r4.2xlarge,wordcount,hadoop,bigdata,1105.498
65.6004031862745,63.893609038310544,4_r4.2xlarge_wordcount_hadoop_huge_1,4,r4.2xlarge,wordcount,hadoop,huge,593.877
73.81921658986175,72.36453899684064,4_r4.large_join_spark_bigdata_1,4,r4.large,join,spark,bigdata,2102.358
68.59604803493451,67.51256109907717,4_r4.large_join_spark_huge_1,4,r4.large,join,spark,huge,1142.904
83.17665625,86.21887539397969,4_r4.large_kmeans_spark1.5_bigdata_1,4,r4.large,kmeans,spark1.5,bigdata,7200.521131526999
82.94442091836734,86.21277005131725,4_r4.large_kmeans_spark1.5_huge_1,4,r4.large,kmeans,spark1.5,huge,4903.132108864
23.33783867940659,22.52434631058057,4_r4.large_lr_spark_bigdata_1,4,r4.large,lr,spark,bigdata,7200.005668501006
34.14621338912134,24.705713739065555,4_r4.large_lr_spark_huge_1,4,r4.large,lr,spark,huge,2382.515
82.20468264611038,86.81830391345754,4_r4.large_naive-bayes_spark1.5_bigdata_1,4,r4.large,naive-bayes,spark1.5,bigdata,7019.111022063
81.88033735795455,87.05646956823703,4_r4.large_naive-bayes_spark1.5_huge_1,4,r4.large,naive-bayes,spark1.5,huge,3523.914939650001
69.15171301775149,70.53163190714591,4_r4.large_pagerank_hadoop_bigdata_1,4,r4.large,pagerank,hadoop,bigdata,5487.277
68.95290254237288,70.20506238450358,4_r4.large_pagerank_hadoop_huge_1,4,r4.large,pagerank,hadoop,huge,2942.268
77.51235606060607,72.44817449814903,4_r4.large_pagerank_spark_bigdata_1,4,r4.large,pagerank,spark,bigdata,2338.324
75.67381578947368,74.57433588352704,4_r4.large_pagerank_spark_huge_1,4,r4.large,pagerank,spark,huge,943.15
79.38719965277778,83.20567678793289,4_r4.large_regression_spark1.5_bigdata_1,4,r4.large,regression,spark1.5,bigdata,7200.505928147002
77.94156183745582,82.31884336234788,4_r4.large_regression_spark1.5_huge_1,4,r4.large,regression,spark1.5,huge,7076.023657605001
41.77460620212029,40.753861748535904,4_r4.large_terasort_hadoop_bigdata_1,4,r4.large,terasort,hadoop,bigdata,7200.004634227
50.28063185210067,43.22971798601354,4_r4.large_terasort_hadoop_huge_1,4,r4.large,terasort,hadoop,huge,2131.256
61.791184579593136,61.292044425883425,4_r4.large_wordcount_hadoop_bigdata_1,4,r4.large,wordcount,hadoop,bigdata,4888.568
62.98701643972255,60.759954077982776,4_r4.large_wordcount_hadoop_huge_1,4,r4.large,wordcount,hadoop,huge,2327.767
78.96141337386018,74.95298449136443,4_r4.xlarge_join_spark_bigdata_1,4,r4.xlarge,join,spark,bigdata,1050.791
72.6057627118644,67.5135079335507,4_r4.xlarge_join_spark_huge_1,4,r4.xlarge,join,spark,huge,586.755
90.00579924650162,87.4557418919834,4_r4.xlarge_kmeans_spark1.5_bigdata_1,4,r4.xlarge,kmeans,spark1.5,bigdata,4646.363784526999
88.78135610766046,86.94855385901849,4_r4.xlarge_kmeans_spark1.5_huge_1,4,r4.xlarge,kmeans,spark1.5,huge,2418.52346916
29.30241295848073,24.855825556886508,4_r4.xlarge_lr_spark_bigdata_1,4,r4.xlarge,lr,spark,bigdata,2222.095
28.221626794258373,27.378250751076916,4_r4.xlarge_lr_spark_huge_1,4,r4.xlarge,lr,spark,huge,1039.56
89.0185496183206,88.19814098943979,4_r4.xlarge_naive-bayes_spark1.5_bigdata_1,4,r4.xlarge,naive-bayes,spark1.5,bigdata,3278.0881263519987
87.99857250755288,87.99323589055568,4_r4.xlarge_naive-bayes_spark1.5_huge_1,4,r4.xlarge,naive-bayes,spark1.5,huge,1656.9659303829994
71.61261839207049,70.84426962923473,4_r4.xlarge_pagerank_hadoop_bigdata_1,4,r4.xlarge,pagerank,hadoop,bigdata,2930.662
71.7874609375,70.72811422834246,4_r4.xlarge_pagerank_hadoop_huge_1,4,r4.xlarge,pagerank,hadoop,huge,1594.439
78.66238130563798,73.09688662654673,4_r4.xlarge_pagerank_spark_bigdata_1,4,r4.xlarge,pagerank,spark,bigdata,1155.448
76.43490384615384,75.57994268575047,4_r4.xlarge_pagerank_spark_huge_1,4,r4.xlarge,pagerank,spark,huge,517.417
82.42997222222223,83.342792976608,4_r4.xlarge_regression_spark1.5_bigdata_1,4,r4.xlarge,regression,spark1.5,bigdata,7200.482573155001
83.17627031019202,82.55408907643664,4_r4.xlarge_regression_spark1.5_huge_1,4,r4.xlarge,regression,spark1.5,huge,3384.765503931
54.681113410596026,44.84748451120144,4_r4.xlarge_terasort_hadoop_bigdata_1,4,r4.xlarge,terasort,hadoop,bigdata,1824.755
44.074651898734174,43.44394860873162,4_r4.xlarge_terasort_hadoop_huge_1,4,r4.xlarge,terasort,hadoop,huge,1179.505
67.25145972600056,62.99942603638051,4_r4.xlarge_wordcount_hadoop_bigdata_1,4,r4.xlarge,wordcount,hadoop,bigdata,2122.794
64.06526795930773,62.03461014968098,4_r4.xlarge_wordcount_hadoop_huge_1,4,r4.xlarge,wordcount,hadoop,huge,1178.593
58.847097277409866,57.485215701628476,6_c4.2xlarge_join_spark_bigdata_1,6,c4.2xlarge,join,spark,bigdata,400.701
45.08189045183291,51.74956273635482,6_c4.2xlarge_join_spark_huge_1,6,c4.2xlarge,join,spark,huge,340.459
91.55060053981106,87.61489490154057,6_c4.2xlarge_kmeans_spark1.5_bigdata_1,6,c4.2xlarge,kmeans,spark1.5,bigdata,2469.4996520940003
84.59612903225808,85.9174961445664,6_c4.2xlarge_kmeans_spark1.5_huge_1,6,c4.2xlarge,kmeans,spark1.5,huge,1240.1410072920007
9.10186002886003,14.973419386524554,6_c4.2xlarge_lr_spark_bigdata_1,6,c4.2xlarge,lr,spark,bigdata,4041.769
7.7992173913043485,15.21095504645381,6_c4.2xlarge_lr_spark_huge_1,6,c4.2xlarge,lr,spark,huge,1723.064
92.40554991539764,89.00887803363035,6_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,6,c4.2xlarge,naive-bayes,spark1.5,bigdata,988.6240907619976
88.38508169934642,87.92583450635551,6_c4.2xlarge_naive-bayes_spark1.5_huge_1,6,c4.2xlarge,naive-bayes,spark1.5,huge,510.0309204899995
69.0195715630885,67.93351819748978,6_c4.2xlarge_pagerank_hadoop_bigdata_1,6,c4.2xlarge,pagerank,hadoop,bigdata,1081.062
68.51993872549019,68.74356629441687,6_c4.2xlarge_pagerank_hadoop_huge_1,6,c4.2xlarge,pagerank,hadoop,huge,679.118
80.29068273092369,71.14467776654087,6_c4.2xlarge_pagerank_spark_bigdata_1,6,c4.2xlarge,pagerank,spark,bigdata,512.5694246960011
72.3670105820106,61.93735664400236,6_c4.2xlarge_pagerank_spark_huge_1,6,c4.2xlarge,pagerank,spark,huge,312.558
70.57462527056278,81.56115265500655,6_c4.2xlarge_regression_spark1.5_bigdata_1,6,c4.2xlarge,regression,spark1.5,bigdata,6162.783419375
72.9836815920398,79.04176301786318,6_c4.2xlarge_regression_spark1.5_huge_1,6,c4.2xlarge,regression,spark1.5,huge,1342.814722722
29.564567826848474,34.71388587262405,6_c4.2xlarge_terasort_hadoop_bigdata_1,6,c4.2xlarge,terasort,hadoop,bigdata,824.67
21.051470319879776,31.340946497456937,6_c4.2xlarge_terasort_hadoop_huge_1,6,c4.2xlarge,terasort,hadoop,huge,674.254
63.771881886801616,58.57910456008096,6_c4.2xlarge_wordcount_hadoop_bigdata_1,6,c4.2xlarge,wordcount,hadoop,bigdata,696.644
61.5027000683527,55.88158735776664,6_c4.2xlarge_wordcount_hadoop_huge_1,6,c4.2xlarge,wordcount,hadoop,huge,371.398
74.3089927462275,70.45311219326226,6_c4.large_join_spark_bigdata_1,6,c4.large,join,spark,bigdata,1153.224
66.50032530882696,65.55231024381601,6_c4.large_join_spark_huge_1,6,c4.large,join,spark,huge,703.762
86.49887037037037,86.81748879787827,6_c4.large_kmeans_spark1.5_bigdata_1,6,c4.large,kmeans,spark1.5,bigdata,7200.5105744630055
87.363073286052,86.70631248730537,6_c4.large_kmeans_spark1.5_huge_1,6,c4.large,kmeans,spark1.5,huge,4938.878732672001
21.780459237759903,19.587963195306592,6_c4.large_lr_spark_bigdata_1,6,c4.large,lr,spark,bigdata,6926.933
22.14580775424446,21.45339850292358,6_c4.large_lr_spark_huge_1,6,c4.large,lr,spark,huge,3584.975
88.17281771501924,88.76164344664215,6_c4.large_naive-bayes_spark1.5_bigdata_1,6,c4.large,naive-bayes,spark1.5,bigdata,3897.3430797659967
87.51083976006855,88.13339691511985,6_c4.large_naive-bayes_spark1.5_huge_1,6,c4.large,naive-bayes,spark1.5,huge,1946.27316443
68.94973097739573,70.53806966162392,6_c4.large_pagerank_hadoop_bigdata_1,6,c4.large,pagerank,hadoop,bigdata,3364.845
68.10134856630825,69.79324580253781,6_c4.large_pagerank_hadoop_huge_1,6,c4.large,pagerank,hadoop,huge,1856.255
78.69413194444445,72.50105481443133,6_c4.large_pagerank_spark_bigdata_1,6,c4.large,pagerank,spark,bigdata,1182.372156946003
74.0719387755102,72.83414699498883,6_c4.large_pagerank_spark_huge_1,6,c4.large,pagerank,spark,huge,734.9599884050003
83.28605439814815,83.82594517225768,6_c4.large_regression_spark1.5_bigdata_1,6,c4.large,regression,spark1.5,bigdata,7200.525542600997
83.4312214611872,82.84171117180898,6_c4.large_regression_spark1.5_huge_1,6,c4.large,regression,spark1.5,huge,3650.198451521
43.90211142996608,39.37938240361185,6_c4.large_terasort_hadoop_bigdata_1,6,c4.large,terasort,hadoop,bigdata,2661.386
34.768482103027075,37.16892611067276,6_c4.large_terasort_hadoop_huge_1,6,c4.large,terasort,hadoop,huge,1750.909
58.81969055254954,59.47977136997126,6_c4.large_wordcount_hadoop_bigdata_1,6,c4.large,wordcount,hadoop,bigdata,3060.654
57.9828513122761,58.1132787963145,6_c4.large_wordcount_hadoop_huge_1,6,c4.large,wordcount,hadoop,huge,1637.811
74.67449419568823,71.25342973116966,6_c4.xlarge_join_spark_bigdata_1,6,c4.xlarge,join,spark,bigdata,610.432
64.3497435897436,57.215792234788125,6_c4.xlarge_join_spark_huge_1,6,c4.xlarge,join,spark,huge,390.882
91.22954512372634,88.23094950224844,6_c4.xlarge_kmeans_spark1.5_bigdata_1,6,c4.xlarge,kmeans,spark1.5,bigdata,4583.034087606
91.0311563876652,87.1842940386527,6_c4.xlarge_kmeans_spark1.5_huge_1,6,c4.xlarge,kmeans,spark1.5,huge,2272.159101928999
16.748598209966136,22.003665360139497,6_c4.xlarge_lr_spark_bigdata_1,6,c4.xlarge,lr,spark,bigdata,5040.627
16.584651268115945,20.857997921484873,6_c4.xlarge_lr_spark_huge_1,6,c4.xlarge,lr,spark,huge,1836.923
88.98232009925557,89.47579100307138,6_c4.xlarge_naive-bayes_spark1.5_bigdata_1,6,c4.xlarge,naive-bayes,spark1.5,bigdata,2016.021764058998
90.32198080279232,88.59885672834353,6_c4.xlarge_naive-bayes_spark1.5_huge_1,6,c4.xlarge,naive-bayes,spark1.5,huge,958.898011501
71.3143251173709,70.75330931503647,6_c4.xlarge_pagerank_hadoop_bigdata_1,6,c4.xlarge,pagerank,hadoop,bigdata,1814.003
71.44399835796388,70.86559977987102,6_c4.xlarge_pagerank_hadoop_huge_1,6,c4.xlarge,pagerank,hadoop,huge,1012.38
79.98752884451272,73.09510914893742,6_c4.xlarge_pagerank_spark_bigdata_1,6,c4.xlarge,pagerank,spark,bigdata,798.8224752810056
84.3970588235294,73.01188104230854,6_c4.xlarge_pagerank_spark_huge_1,6,c4.xlarge,pagerank,spark,huge,592.763
88.94592939814815,83.94672538325818,6_c4.xlarge_regression_spark1.5_bigdata_1,6,c4.xlarge,regression,spark1.5,bigdata,7200.473349243999
87.02412352406903,83.24163568523305,6_c4.xlarge_regression_spark1.5_huge_1,6,c4.xlarge,regression,spark1.5,huge,1838.390849634
41.77794251399418,39.506456443717326,6_c4.xlarge_terasort_hadoop_bigdata_1,6,c4.xlarge,terasort,hadoop,bigdata,1321.761
32.195822862858115,37.83013318537126,6_c4.xlarge_terasort_hadoop_huge_1,6,c4.xlarge,terasort,hadoop,huge,872.761
65.00183545803564,61.054358429789225,6_c4.xlarge_wordcount_hadoop_bigdata_1,6,c4.xlarge,wordcount,hadoop,bigdata,1333.708
65.46256646314515,59.62021366706829,6_c4.xlarge_wordcount_hadoop_huge_1,6,c4.xlarge,wordcount,hadoop,huge,660.11
62.389480519480514,63.743681675557504,6_m4.2xlarge_join_spark_bigdata_1,6,m4.2xlarge,join,spark,bigdata,440.857
49.55658974358975,53.76002171450157,6_m4.2xlarge_join_spark_huge_1,6,m4.2xlarge,join,spark,huge,323.602
88.96577134020248,88.76402201815364,6_m4.2xlarge_kmeans_spark1.5_bigdata_1,6,m4.2xlarge,kmeans,spark1.5,bigdata,1669.4100660229997
90.70375,87.40459979025434,6_m4.2xlarge_kmeans_spark1.5_huge_1,6,m4.2xlarge,kmeans,spark1.5,huge,823.0980674009998
9.072214377406931,21.70526916863176,6_m4.2xlarge_lr_spark_bigdata_1,6,m4.2xlarge,lr,spark,bigdata,2401.499
7.790555555555556,20.757918143504284,6_m4.2xlarge_lr_spark_huge_1,6,m4.2xlarge,lr,spark,huge,1481.332
92.39032258064516,89.83020786932396,6_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,6,m4.2xlarge,naive-bayes,spark1.5,bigdata,1086.5431574229988
90.90342261904762,88.63244633811128,6_m4.2xlarge_naive-bayes_spark1.5_huge_1,6,m4.2xlarge,naive-bayes,spark1.5,huge,559.9169997389995
68.33819885900571,71.14580884615013,6_m4.2xlarge_pagerank_hadoop_bigdata_1,6,m4.2xlarge,pagerank,hadoop,bigdata,1226.221
65.59199588477367,70.63410524033617,6_m4.2xlarge_pagerank_hadoop_huge_1,6,m4.2xlarge,pagerank,hadoop,huge,803.879
68.01725548902196,72.99171443426083,6_m4.2xlarge_pagerank_spark_bigdata_1,6,m4.2xlarge,pagerank,spark,bigdata,572.706
61.73173202614379,62.93844180381272,6_m4.2xlarge_pagerank_spark_huge_1,6,m4.2xlarge,pagerank,spark,huge,250.17
89.22494706097116,85.12836292965673,6_m4.2xlarge_regression_spark1.5_bigdata_1,6,m4.2xlarge,regression,spark1.5,bigdata,4567.807123219
87.56706896551724,82.15128704307706,6_m4.2xlarge_regression_spark1.5_huge_1,6,m4.2xlarge,regression,spark1.5,huge,1162.8913773759998
39.865584577114426,39.79976090216043,6_m4.2xlarge_terasort_hadoop_bigdata_1,6,m4.2xlarge,terasort,hadoop,bigdata,790.951
32.42976851851852,38.262894637600276,6_m4.2xlarge_terasort_hadoop_huge_1,6,m4.2xlarge,terasort,hadoop,huge,535.247
66.47466555577391,61.30797436893077,6_m4.2xlarge_wordcount_hadoop_bigdata_1,6,m4.2xlarge,wordcount,hadoop,bigdata,749.186
63.1889344885241,59.73105045214515,6_m4.2xlarge_wordcount_hadoop_huge_1,6,m4.2xlarge,wordcount,hadoop,huge,415.86
73.67750437760526,70.31121561446363,6_m4.large_join_spark_bigdata_1,6,m4.large,join,spark,bigdata,1383.108
66.21007246376811,65.34937597147336,6_m4.large_join_spark_huge_1,6,m4.large,join,spark,huge,800.628
87.64587731481481,86.76140958612635,6_m4.large_kmeans_spark1.5_bigdata_1,6,m4.large,kmeans,spark1.5,bigdata,7200.488968146994
85.03808297567953,86.7483628009671,6_m4.large_kmeans_spark1.5_huge_1,6,m4.large,kmeans,spark1.5,huge,3498.6138470250007
21.25862476591761,19.515042853198846,6_m4.large_lr_spark_bigdata_1,6,m4.large,lr,spark,bigdata,7101.319
0.3166666666666666,3.0486397108660612,6_m4.large_lr_spark_huge_1,6,m4.large,lr,spark,huge,5.644641737999336
87.95981002741871,88.65560462882772,6_m4.large_naive-bayes_spark1.5_bigdata_1,6,m4.large,naive-bayes,spark1.5,bigdata,4255.1230991440025
84.55965339233039,87.89594333575116,6_m4.large_naive-bayes_spark1.5_huge_1,6,m4.large,naive-bayes,spark1.5,huge,2259.937606587
68.22254278728606,70.46514931951616,6_m4.large_pagerank_hadoop_bigdata_1,6,m4.large,pagerank,hadoop,bigdata,3985.015
68.57450545171339,69.84505973912938,6_m4.large_pagerank_hadoop_huge_1,6,m4.large,pagerank,hadoop,huge,2133.307
79.922267471091,71.93555516322931,6_m4.large_pagerank_spark_bigdata_1,6,m4.large,pagerank,spark,bigdata,2388.54
77.17163934426229,72.49979796109193,6_m4.large_pagerank_spark_huge_1,6,m4.large,pagerank,spark,huge,907.994
83.74319212962963,83.7420616611594,6_m4.large_regression_spark1.5_bigdata_1,6,m4.large,regression,spark1.5,bigdata,7200.526029975001
84.49306223749522,82.7604802028887,6_m4.large_regression_spark1.5_huge_1,6,m4.large,regression,spark1.5,huge,4366.767499296
46.99914675932567,42.395149789790885,6_m4.large_terasort_hadoop_bigdata_1,6,m4.large,terasort,hadoop,bigdata,2831.667
37.43425893058552,40.5812612755348,6_m4.large_terasort_hadoop_huge_1,6,m4.large,terasort,hadoop,huge,1865.547
61.29824024824428,60.03884952846636,6_m4.large_wordcount_hadoop_bigdata_1,6,m4.large,wordcount,hadoop,bigdata,3208.055
58.13426669924575,59.06892473349261,6_m4.large_wordcount_hadoop_huge_1,6,m4.large,wordcount,hadoop,huge,1827.741
73.96948099415205,71.19046831723908,6_m4.xlarge_join_spark_bigdata_1,6,m4.xlarge,join,spark,bigdata,682.111
64.20077777777777,60.60712337196417,6_m4.xlarge_join_spark_huge_1,6,m4.xlarge,join,spark,huge,448.758
90.4951635111876,88.0664316076404,6_m4.xlarge_kmeans_spark1.5_bigdata_1,6,m4.xlarge,kmeans,spark1.5,bigdata,5812.528964467001
89.24092888955863,87.07825522083826,6_m4.xlarge_kmeans_spark1.5_huge_1,6,m4.xlarge,kmeans,spark1.5,huge,1579.2197197900005
19.99237783595113,21.7324286045046,6_m4.xlarge_lr_spark_bigdata_1,6,m4.xlarge,lr,spark,bigdata,2660.798
18.66622463768116,21.862431480919724,6_m4.xlarge_lr_spark_huge_1,6,m4.xlarge,lr,spark,huge,1144.395
90.04276869158878,89.36975218525694,6_m4.xlarge_naive-bayes_spark1.5_bigdata_1,6,m4.xlarge,naive-bayes,spark1.5,bigdata,2141.989092969001
88.85349388379205,88.36140314897484,6_m4.xlarge_naive-bayes_spark1.5_huge_1,6,m4.xlarge,naive-bayes,spark1.5,huge,1090.3975380740003
71.47923255813953,70.68038897292871,6_m4.xlarge_pagerank_hadoop_bigdata_1,6,m4.xlarge,pagerank,hadoop,bigdata,2064.195
72.67399275362318,70.38328068186954,6_m4.xlarge_pagerank_hadoop_huge_1,6,m4.xlarge,pagerank,hadoop,huge,1145.133
81.71234793187348,73.24536064191848,6_m4.xlarge_pagerank_spark_bigdata_1,6,m4.xlarge,pagerank,spark,bigdata,980.083
77.53910087719298,66.15273866919779,6_m4.xlarge_pagerank_spark_huge_1,6,m4.xlarge,pagerank,spark,huge,377.062
86.39720833333332,83.8628418721599,6_m4.xlarge_regression_spark1.5_bigdata_1,6,m4.xlarge,regression,spark1.5,bigdata,7200.4721622960005
85.64101746393317,83.29817091256416,6_m4.xlarge_regression_spark1.5_huge_1,6,m4.xlarge,regression,spark1.5,huge,2196.848570263
44.92661939272719,42.52222382989636,6_m4.xlarge_terasort_hadoop_bigdata_1,6,m4.xlarge,terasort,hadoop,bigdata,1354.927
33.67765761355047,41.2424683502333,6_m4.xlarge_terasort_hadoop_huge_1,6,m4.xlarge,terasort,hadoop,huge,975.532
62.42318211464494,60.90635458118466,6_m4.xlarge_wordcount_hadoop_bigdata_1,6,m4.xlarge,wordcount,hadoop,bigdata,1551.277
60.03091972681143,60.337173409237835,6_m4.xlarge_wordcount_hadoop_huge_1,6,m4.xlarge,wordcount,hadoop,huge,823.972
62.12268817204301,60.86066166722846,6_r4.2xlarge_join_spark_bigdata_1,6,r4.2xlarge,join,spark,bigdata,415.967
46.07737089201877,53.898627122327966,6_r4.2xlarge_join_spark_huge_1,6,r4.2xlarge,join,spark,huge,352.733
92.40834900731453,88.47733178792907,6_r4.2xlarge_kmeans_spark1.5_bigdata_1,6,r4.2xlarge,kmeans,spark1.5,bigdata,1596.753381603001
73.99107638888889,73.11311536743035,6_r4.2xlarge_kmeans_spark1.5_huge_1,6,r4.2xlarge,kmeans,spark1.5,huge,240.62051680500008
9.055753270184937,20.36717374398491,6_r4.2xlarge_lr_spark_bigdata_1,6,r4.2xlarge,lr,spark,bigdata,2329.139
8.093929889298893,19.851353284099474,6_r4.2xlarge_lr_spark_huge_1,6,r4.2xlarge,lr,spark,huge,1351.237
91.0897972972973,89.71632193126605,6_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,6,r4.2xlarge,naive-bayes,spark1.5,bigdata,1110.4369169049987
89.35272463768115,88.52159038650747,6_r4.2xlarge_naive-bayes_spark1.5_huge_1,6,r4.2xlarge,naive-bayes,spark1.5,huge,577.12543345
