true,predicted,name,node_count,instance_type,job_input,engine_type,data_size,elapsed_time
81.96039194915254,84.42866497095535,4_m4.large_kmeans_spark1.5_huge_1,4,m4.large,kmeans,spark1.5,huge,5903.342181003998
21.739155888522664,21.515960085965062,4_m4.large_lr_spark_bigdata_1,4,m4.large,lr,spark,bigdata,7200.006273895007
21.713808479532165,21.099311097857864,4_m4.large_lr_spark_huge_1,4,m4.large,lr,spark,huge,5123.189
82.38419538123166,84.13015158512881,4_m4.large_naive-bayes_spark1.5_bigdata_1,4,m4.large,naive-bayes,spark1.5,bigdata,6819.545506183997
83.3001622418879,84.9660650802727,4_m4.large_naive-bayes_spark1.5_huge_1,4,m4.large,naive-bayes,spark1.5,huge,3391.226097644998
69.55355255344418,71.42494341431772,4_m4.large_pagerank_hadoop_bigdata_1,4,m4.large,pagerank,hadoop,bigdata,5460.354
69.37326694915254,68.91867204497065,4_m4.large_pagerank_hadoop_huge_1,4,m4.large,pagerank,hadoop,huge,2945.876
82.15916666666666,78.79199000803686,4_m4.large_pagerank_spark_bigdata_1,4,m4.large,pagerank,spark,bigdata,6030.071767508998
76.31755338078293,76.44340802047876,4_m4.large_pagerank_spark_huge_1,4,m4.large,pagerank,spark,huge,1399.018
80.52902083333332,82.68558018530011,4_m4.large_regression_spark1.5_bigdata_1,4,m4.large,regression,spark1.5,bigdata,7200.5107383
75.40398326210826,81.31413522511588,4_m4.large_regression_spark1.5_huge_1,4,m4.large,regression,spark1.5,huge,7022.854959774
42.0013003739017,40.10351195892512,4_m4.large_terasort_hadoop_bigdata_1,4,m4.large,terasort,hadoop,bigdata,7200.005253217998
52.23565404723423,47.871371691739185,4_m4.large_terasort_hadoop_huge_1,4,m4.large,terasort,hadoop,huge,2122.249
63.78666202482019,64.004000524349,4_m4.large_wordcount_hadoop_bigdata_1,4,m4.large,wordcount,hadoop,bigdata,4122.556
55.92788039589007,57.75553545538152,4_m4.large_wordcount_hadoop_huge_1,4,m4.large,wordcount,hadoop,huge,2902.673
78.68349859623483,76.27230152473754,4_m4.xlarge_join_spark_bigdata_1,4,m4.xlarge,join,spark,bigdata,1006.817
71.57877083333332,71.23047265273765,4_m4.xlarge_join_spark_huge_1,4,m4.xlarge,join,spark,huge,597.165
88.63231068464731,88.51855575371494,4_m4.xlarge_kmeans_spark1.5_bigdata_1,4,m4.xlarge,kmeans,spark1.5,bigdata,4821.735513674001
88.38536585365854,89.04968922230631,4_m4.xlarge_kmeans_spark1.5_huge_1,4,m4.xlarge,kmeans,spark1.5,huge,2461.17997947
21.232607466063342,21.56956605575185,4_m4.xlarge_lr_spark_bigdata_1,4,m4.xlarge,lr,spark,bigdata,5435.784
28.29170886075949,21.581273274380866,4_m4.xlarge_lr_spark_huge_1,4,m4.xlarge,lr,spark,huge,1181.026
87.72128472222222,87.52103624766158,4_m4.xlarge_naive-bayes_spark1.5_bigdata_1,4,m4.xlarge,naive-bayes,spark1.5,bigdata,3243.942505895
88.71436532507741,88.71754126396542,4_m4.xlarge_naive-bayes_spark1.5_huge_1,4,m4.xlarge,naive-bayes,spark1.5,huge,1615.0483686590014
72.52241926503342,71.38038655319922,4_m4.xlarge_pagerank_hadoop_bigdata_1,4,m4.xlarge,pagerank,hadoop,bigdata,2905.172
72.68688095238096,72.46496286239042,4_m4.xlarge_pagerank_hadoop_huge_1,4,m4.xlarge,pagerank,hadoop,huge,1568.445
78.04465126600947,76.03254280576407,4_m4.xlarge_pagerank_spark_bigdata_1,4,m4.xlarge,pagerank,spark,bigdata,4468.907980600998
81.60214552238807,80.69492942291804,4_m4.xlarge_pagerank_spark_huge_1,4,m4.xlarge,pagerank,spark,huge,663.231
85.507390625,83.98202204707559,4_m4.xlarge_regression_spark1.5_bigdata_1,4,m4.xlarge,regression,spark1.5,bigdata,7200.476690557
83.97371674491393,81.71967798475858,4_m4.xlarge_regression_spark1.5_huge_1,4,m4.xlarge,regression,spark1.5,huge,3198.5131371
21.715530213022657,28.5253576329908,4_m4.xlarge_terasort_hadoop_bigdata_1,4,m4.xlarge,terasort,hadoop,bigdata,7200.004499967999
40.80248079741515,38.710162192631905,4_m4.xlarge_terasort_hadoop_huge_1,4,m4.xlarge,terasort,hadoop,huge,1239.594
71.24983216947433,68.67953181314257,4_m4.xlarge_wordcount_hadoop_bigdata_1,4,m4.xlarge,wordcount,hadoop,bigdata,2021.972
69.78572895087527,65.27363940674532,4_m4.xlarge_wordcount_hadoop_huge_1,4,m4.xlarge,wordcount,hadoop,huge,1051.902
74.81694751381215,72.27998664550891,4_r4.2xlarge_join_spark_bigdata_1,4,r4.2xlarge,join,spark,bigdata,545.595
65.3782042253521,62.03603589604177,4_r4.2xlarge_join_spark_huge_1,4,r4.2xlarge,join,spark,huge,357.341
92.07348214285716,90.5509820885649,4_r4.2xlarge_kmeans_spark1.5_bigdata_1,4,r4.2xlarge,kmeans,spark1.5,bigdata,2379.671534363002
78.64551948051948,88.930168824223,4_r4.2xlarge_kmeans_spark1.5_huge_1,4,r4.2xlarge,kmeans,spark1.5,huge,387.3206993089998
14.4678125,16.743667510252507,4_r4.2xlarge_lr_spark_bigdata_1,4,r4.2xlarge,lr,spark,bigdata,2219.695
12.722596153846156,13.773292264683871,4_r4.2xlarge_lr_spark_huge_1,4,r4.2xlarge,lr,spark,huge,1167.98
90.43563244047618,90.05878129715171,4_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,4,r4.2xlarge,naive-bayes,spark1.5,bigdata,1679.4883287999985
89.61852678571428,88.33778985159094,4_r4.2xlarge_naive-bayes_spark1.5_huge_1,4,r4.2xlarge,naive-bayes,spark1.5,huge,839.9324883719996
73.84835093757644,70.9227983500141,4_r4.2xlarge_pagerank_hadoop_bigdata_1,4,r4.2xlarge,pagerank,hadoop,bigdata,1583.857
72.95077976575993,69.47618170724631,4_r4.2xlarge_pagerank_hadoop_huge_1,4,r4.2xlarge,pagerank,hadoop,huge,958.545
73.5717679558011,77.75103449568559,4_r4.2xlarge_pagerank_spark_bigdata_1,4,r4.2xlarge,pagerank,spark,bigdata,604.455
68.45887931034483,70.44519612805776,4_r4.2xlarge_pagerank_spark_huge_1,4,r4.2xlarge,pagerank,spark,huge,283.751
85.09240625000001,84.64772558565379,4_r4.2xlarge_regression_spark1.5_bigdata_1,4,r4.2xlarge,regression,spark1.5,bigdata,6804.217902152999
62.746153846153845,63.09579808728884,4_r4.2xlarge_regression_spark1.5_huge_1,4,r4.2xlarge,regression,spark1.5,huge,131.44554303899986
38.42290425469996,42.33734807453446,4_r4.2xlarge_terasort_hadoop_bigdata_1,4,r4.2xlarge,terasort,hadoop,bigdata,915.311
21.15029475982533,30.26118229467406,4_r4.2xlarge_terasort_hadoop_huge_1,4,r4.2xlarge,terasort,hadoop,huge,1140.095
67.33284171312636,64.75483484944921,4_r4.2xlarge_wordcount_hadoop_bigdata_1,4,r4.2xlarge,wordcount,hadoop,bigdata,1105.498
65.6004031862745,65.5175693237832,4_r4.2xlarge_wordcount_hadoop_huge_1,4,r4.2xlarge,wordcount,hadoop,huge,593.877
73.81921658986175,76.35981641208802,4_r4.large_join_spark_bigdata_1,4,r4.large,join,spark,bigdata,2102.358
68.59604803493451,69.61056838348628,4_r4.large_join_spark_huge_1,4,r4.large,join,spark,huge,1142.904
83.17665625,83.57508115266818,4_r4.large_kmeans_spark1.5_bigdata_1,4,r4.large,kmeans,spark1.5,bigdata,7200.521131526999
82.94442091836734,83.83147426235574,4_r4.large_kmeans_spark1.5_huge_1,4,r4.large,kmeans,spark1.5,huge,4903.132108864
23.33783867940659,23.994873959788617,4_r4.large_lr_spark_bigdata_1,4,r4.large,lr,spark,bigdata,7200.005668501006
34.14621338912134,31.388870768191868,4_r4.large_lr_spark_huge_1,4,r4.large,lr,spark,huge,2382.515
82.20468264611038,83.29023501121193,4_r4.large_naive-bayes_spark1.5_bigdata_1,4,r4.large,naive-bayes,spark1.5,bigdata,7019.111022063
81.88033735795455,82.74885125596059,4_r4.large_naive-bayes_spark1.5_huge_1,4,r4.large,naive-bayes,spark1.5,huge,3523.914939650001
69.15171301775149,69.89254951136387,4_r4.large_pagerank_hadoop_bigdata_1,4,r4.large,pagerank,hadoop,bigdata,5487.277
68.95290254237288,67.35319139324906,4_r4.large_pagerank_hadoop_huge_1,4,r4.large,pagerank,hadoop,huge,2942.268
77.51235606060607,77.76312765799814,4_r4.large_pagerank_spark_bigdata_1,4,r4.large,pagerank,spark,bigdata,2338.324
75.67381578947368,77.21178540793234,4_r4.large_pagerank_spark_huge_1,4,r4.large,pagerank,spark,huge,943.15
79.38719965277778,80.29762687288569,4_r4.large_regression_spark1.5_bigdata_1,4,r4.large,regression,spark1.5,bigdata,7200.505928147002
77.94156183745582,77.93725249852692,4_r4.large_regression_spark1.5_huge_1,4,r4.large,regression,spark1.5,huge,7076.023657605001
41.77460620212029,39.387057294262284,4_r4.large_terasort_hadoop_bigdata_1,4,r4.large,terasort,hadoop,bigdata,7200.004634227
50.28063185210067,47.9785512965074,4_r4.large_terasort_hadoop_huge_1,4,r4.large,terasort,hadoop,huge,2131.256
61.791184579593136,60.092121182611756,4_r4.large_wordcount_hadoop_bigdata_1,4,r4.large,wordcount,hadoop,bigdata,4888.568
62.98701643972255,64.05968489439849,4_r4.large_wordcount_hadoop_huge_1,4,r4.large,wordcount,hadoop,huge,2327.767
78.96141337386018,78.7052375931192,4_r4.xlarge_join_spark_bigdata_1,4,r4.xlarge,join,spark,bigdata,1050.791
72.6057627118644,71.31295820083902,4_r4.xlarge_join_spark_huge_1,4,r4.xlarge,join,spark,huge,586.755
90.00579924650162,88.97398043128854,4_r4.xlarge_kmeans_spark1.5_bigdata_1,4,r4.xlarge,kmeans,spark1.5,bigdata,4646.363784526999
88.78135610766046,87.96189953818588,4_r4.xlarge_kmeans_spark1.5_huge_1,4,r4.xlarge,kmeans,spark1.5,huge,2418.52346916
29.30241295848073,26.200799931624086,4_r4.xlarge_lr_spark_bigdata_1,4,r4.xlarge,lr,spark,bigdata,2222.095
28.221626794258373,27.456886721052214,4_r4.xlarge_lr_spark_huge_1,4,r4.xlarge,lr,spark,huge,1039.56
89.0185496183206,87.68361851989987,4_r4.xlarge_naive-bayes_spark1.5_bigdata_1,4,r4.xlarge,naive-bayes,spark1.5,bigdata,3278.0881263519987
87.99857250755288,89.06570944487096,4_r4.xlarge_naive-bayes_spark1.5_huge_1,4,r4.xlarge,naive-bayes,spark1.5,huge,1656.9659303829994
71.61261839207049,70.69885885967875,4_r4.xlarge_pagerank_hadoop_bigdata_1,4,r4.xlarge,pagerank,hadoop,bigdata,2930.662
71.7874609375,72.15459817433091,4_r4.xlarge_pagerank_hadoop_huge_1,4,r4.xlarge,pagerank,hadoop,huge,1594.439
78.66238130563798,77.4688350318775,4_r4.xlarge_pagerank_spark_bigdata_1,4,r4.xlarge,pagerank,spark,bigdata,1155.448
76.43490384615384,80.38585988927501,4_r4.xlarge_pagerank_spark_huge_1,4,r4.xlarge,pagerank,spark,huge,517.417
82.42997222222223,82.492016527947,4_r4.xlarge_regression_spark1.5_bigdata_1,4,r4.xlarge,regression,spark1.5,bigdata,7200.482573155001
83.17627031019202,79.98386712816982,4_r4.xlarge_regression_spark1.5_huge_1,4,r4.xlarge,regression,spark1.5,huge,3384.765503931
54.681113410596026,50.76667647859876,4_r4.xlarge_terasort_hadoop_bigdata_1,4,r4.xlarge,terasort,hadoop,bigdata,1824.755
44.074651898734174,42.560367519533735,4_r4.xlarge_terasort_hadoop_huge_1,4,r4.xlarge,terasort,hadoop,huge,1179.505
67.25145972600056,68.26858208059039,4_r4.xlarge_wordcount_hadoop_bigdata_1,4,r4.xlarge,wordcount,hadoop,bigdata,2122.794
64.06526795930773,63.51958376422552,4_r4.xlarge_wordcount_hadoop_huge_1,4,r4.xlarge,wordcount,hadoop,huge,1178.593
58.847097277409866,58.181489418234435,6_c4.2xlarge_join_spark_bigdata_1,6,c4.2xlarge,join,spark,bigdata,400.701
45.08189045183291,46.65945027301497,6_c4.2xlarge_join_spark_huge_1,6,c4.2xlarge,join,spark,huge,340.459
91.55060053981106,89.34317665787721,6_c4.2xlarge_kmeans_spark1.5_bigdata_1,6,c4.2xlarge,kmeans,spark1.5,bigdata,2469.4996520940003
84.59612903225808,83.49921743632521,6_c4.2xlarge_kmeans_spark1.5_huge_1,6,c4.2xlarge,kmeans,spark1.5,huge,1240.1410072920007
9.10186002886003,9.43381118707722,6_c4.2xlarge_lr_spark_bigdata_1,6,c4.2xlarge,lr,spark,bigdata,4041.769
7.7992173913043485,8.859110729994375,6_c4.2xlarge_lr_spark_huge_1,6,c4.2xlarge,lr,spark,huge,1723.064
92.40554991539764,90.78455702221083,6_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,6,c4.2xlarge,naive-bayes,spark1.5,bigdata,988.6240907619976
88.38508169934642,88.5298145146317,6_c4.2xlarge_naive-bayes_spark1.5_huge_1,6,c4.2xlarge,naive-bayes,spark1.5,huge,510.0309204899995
69.0195715630885,69.2381432507654,6_c4.2xlarge_pagerank_hadoop_bigdata_1,6,c4.2xlarge,pagerank,hadoop,bigdata,1081.062
68.51993872549019,66.83150326259035,6_c4.2xlarge_pagerank_hadoop_huge_1,6,c4.2xlarge,pagerank,hadoop,huge,679.118
80.29068273092369,77.56776473212888,6_c4.2xlarge_pagerank_spark_bigdata_1,6,c4.2xlarge,pagerank,spark,bigdata,512.5694246960011
72.3670105820106,67.73103159675512,6_c4.2xlarge_pagerank_spark_huge_1,6,c4.2xlarge,pagerank,spark,huge,312.558
70.57462527056278,72.04965056240798,6_c4.2xlarge_regression_spark1.5_bigdata_1,6,c4.2xlarge,regression,spark1.5,bigdata,6162.783419375
72.9836815920398,74.8212337867915,6_c4.2xlarge_regression_spark1.5_huge_1,6,c4.2xlarge,regression,spark1.5,huge,1342.814722722
29.564567826848474,30.031984609026136,6_c4.2xlarge_terasort_hadoop_bigdata_1,6,c4.2xlarge,terasort,hadoop,bigdata,824.67
21.051470319879776,21.953314429222953,6_c4.2xlarge_terasort_hadoop_huge_1,6,c4.2xlarge,terasort,hadoop,huge,674.254
63.771881886801616,64.10012065050437,6_c4.2xlarge_wordcount_hadoop_bigdata_1,6,c4.2xlarge,wordcount,hadoop,bigdata,696.644
61.5027000683527,60.81071363587512,6_c4.2xlarge_wordcount_hadoop_huge_1,6,c4.2xlarge,wordcount,hadoop,huge,371.398
74.3089927462275,74.37290641301682,6_c4.large_join_spark_bigdata_1,6,c4.large,join,spark,bigdata,1153.224
66.50032530882696,66.57491817398926,6_c4.large_join_spark_huge_1,6,c4.large,join,spark,huge,703.762
86.49887037037037,85.94493440213003,6_c4.large_kmeans_spark1.5_bigdata_1,6,c4.large,kmeans,spark1.5,bigdata,7200.5105744630055
87.363073286052,86.89490878178472,6_c4.large_kmeans_spark1.5_huge_1,6,c4.large,kmeans,spark1.5,huge,4938.878732672001
21.780459237759903,22.133165554204425,6_c4.large_lr_spark_bigdata_1,6,c4.large,lr,spark,bigdata,6926.933
22.14580775424446,22.088439779583616,6_c4.large_lr_spark_huge_1,6,c4.large,lr,spark,huge,3584.975
88.17281771501924,88.02356158240087,6_c4.large_naive-bayes_spark1.5_bigdata_1,6,c4.large,naive-bayes,spark1.5,bigdata,3897.3430797659967
87.51083976006855,88.17132159733004,6_c4.large_naive-bayes_spark1.5_huge_1,6,c4.large,naive-bayes,spark1.5,huge,1946.27316443
68.94973097739573,69.87374605238473,6_c4.large_pagerank_hadoop_bigdata_1,6,c4.large,pagerank,hadoop,bigdata,3364.845
68.10134856630825,70.69387752066477,6_c4.large_pagerank_hadoop_huge_1,6,c4.large,pagerank,hadoop,huge,1856.255
78.69413194444445,78.79524661099954,6_c4.large_pagerank_spark_bigdata_1,6,c4.large,pagerank,spark,bigdata,1182.372156946003
74.0719387755102,78.91462222225167,6_c4.large_pagerank_spark_huge_1,6,c4.large,pagerank,spark,huge,734.9599884050003
83.28605439814815,83.096960887045,6_c4.large_regression_spark1.5_bigdata_1,6,c4.large,regression,spark1.5,bigdata,7200.525542600997
83.4312214611872,82.83965822632392,6_c4.large_regression_spark1.5_huge_1,6,c4.large,regression,spark1.5,huge,3650.198451521
43.90211142996608,39.72758503107144,6_c4.large_terasort_hadoop_bigdata_1,6,c4.large,terasort,hadoop,bigdata,2661.386
34.768482103027075,34.84303626658305,6_c4.large_terasort_hadoop_huge_1,6,c4.large,terasort,hadoop,huge,1750.909
58.81969055254954,59.16923855370569,6_c4.large_wordcount_hadoop_bigdata_1,6,c4.large,wordcount,hadoop,bigdata,3060.654
57.9828513122761,58.024486287027315,6_c4.large_wordcount_hadoop_huge_1,6,c4.large,wordcount,hadoop,huge,1637.811
74.67449419568823,75.8765401512707,6_c4.xlarge_join_spark_bigdata_1,6,c4.xlarge,join,spark,bigdata,610.432
64.3497435897436,62.39032833677898,6_c4.xlarge_join_spark_huge_1,6,c4.xlarge,join,spark,huge,390.882
91.22954512372634,89.8820025465621,6_c4.xlarge_kmeans_spark1.5_bigdata_1,6,c4.xlarge,kmeans,spark1.5,bigdata,4583.034087606
91.0311563876652,88.21453776326892,6_c4.xlarge_kmeans_spark1.5_huge_1,6,c4.xlarge,kmeans,spark1.5,huge,2272.159101928999
16.748598209966136,20.073573022286325,6_c4.xlarge_lr_spark_bigdata_1,6,c4.xlarge,lr,spark,bigdata,5040.627
16.584651268115945,17.924575105570984,6_c4.xlarge_lr_spark_huge_1,6,c4.xlarge,lr,spark,huge,1836.923
88.98232009925557,91.07944012558364,6_c4.xlarge_naive-bayes_spark1.5_bigdata_1,6,c4.xlarge,naive-bayes,spark1.5,bigdata,2016.021764058998
90.32198080279232,90.13158022653971,6_c4.xlarge_naive-bayes_spark1.5_huge_1,6,c4.xlarge,naive-bayes,spark1.5,huge,958.898011501
71.3143251173709,72.31731226128066,6_c4.xlarge_pagerank_hadoop_bigdata_1,6,c4.xlarge,pagerank,hadoop,bigdata,1814.003
71.44399835796388,71.04205512322557,6_c4.xlarge_pagerank_hadoop_huge_1,6,c4.xlarge,pagerank,hadoop,huge,1012.38
79.98752884451272,80.49020548126357,6_c4.xlarge_pagerank_spark_bigdata_1,6,c4.xlarge,pagerank,spark,bigdata,798.8224752810056
84.3970588235294,79.65335891146702,6_c4.xlarge_pagerank_spark_huge_1,6,c4.xlarge,pagerank,spark,huge,592.763
88.94592939814815,87.74811201395121,6_c4.xlarge_regression_spark1.5_bigdata_1,6,c4.xlarge,regression,spark1.5,bigdata,7200.473349243999
87.02412352406903,85.66179483153672,6_c4.xlarge_regression_spark1.5_huge_1,6,c4.xlarge,regression,spark1.5,huge,1838.390849634
41.77794251399418,39.62349490605412,6_c4.xlarge_terasort_hadoop_bigdata_1,6,c4.xlarge,terasort,hadoop,bigdata,1321.761
32.195822862858115,34.50705429787871,6_c4.xlarge_terasort_hadoop_huge_1,6,c4.xlarge,terasort,hadoop,huge,872.761
65.00183545803564,64.0132367561708,6_c4.xlarge_wordcount_hadoop_bigdata_1,6,c4.xlarge,wordcount,hadoop,bigdata,1333.708
65.46256646314515,63.34726260702631,6_c4.xlarge_wordcount_hadoop_huge_1,6,c4.xlarge,wordcount,hadoop,huge,660.11
62.389480519480514,62.50467956910015,6_m4.2xlarge_join_spark_bigdata_1,6,m4.2xlarge,join,spark,bigdata,440.857
49.55658974358975,48.11397914052562,6_m4.2xlarge_join_spark_huge_1,6,m4.2xlarge,join,spark,huge,323.602
88.96577134020248,88.55416254750153,6_m4.2xlarge_kmeans_spark1.5_bigdata_1,6,m4.2xlarge,kmeans,spark1.5,bigdata,1669.4100660229997
90.70375,87.86925747686499,6_m4.2xlarge_kmeans_spark1.5_huge_1,6,m4.2xlarge,kmeans,spark1.5,huge,823.0980674009998
9.072214377406931,13.590012331168413,6_m4.2xlarge_lr_spark_bigdata_1,6,m4.2xlarge,lr,spark,bigdata,2401.499
7.790555555555556,12.199108804042535,6_m4.2xlarge_lr_spark_huge_1,6,m4.2xlarge,lr,spark,huge,1481.332
92.39032258064516,90.84646127423335,6_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,6,m4.2xlarge,naive-bayes,spark1.5,bigdata,1086.5431574229988
90.90342261904762,89.65513318270669,6_m4.2xlarge_naive-bayes_spark1.5_huge_1,6,m4.2xlarge,naive-bayes,spark1.5,huge,559.9169997389995
68.33819885900571,68.64298437827995,6_m4.2xlarge_pagerank_hadoop_bigdata_1,6,m4.2xlarge,pagerank,hadoop,bigdata,1226.221
65.59199588477367,65.7141506866973,6_m4.2xlarge_pagerank_hadoop_huge_1,6,m4.2xlarge,pagerank,hadoop,huge,803.879
68.01725548902196,73.1904602971992,6_m4.2xlarge_pagerank_spark_bigdata_1,6,m4.2xlarge,pagerank,spark,bigdata,572.706
61.73173202614379,60.3810360683304,6_m4.2xlarge_pagerank_spark_huge_1,6,m4.2xlarge,pagerank,spark,huge,250.17
89.22494706097116,86.10902804135017,6_m4.2xlarge_regression_spark1.5_bigdata_1,6,m4.2xlarge,regression,spark1.5,bigdata,4567.807123219
87.56706896551724,83.12956761870792,6_m4.2xlarge_regression_spark1.5_huge_1,6,m4.2xlarge,regression,spark1.5,huge,1162.8913773759998
39.865584577114426,36.52839115009225,6_m4.2xlarge_terasort_hadoop_bigdata_1,6,m4.2xlarge,terasort,hadoop,bigdata,790.951
32.42976851851852,33.70728706774888,6_m4.2xlarge_terasort_hadoop_huge_1,6,m4.2xlarge,terasort,hadoop,huge,535.247
66.47466555577391,63.48245257210081,6_m4.2xlarge_wordcount_hadoop_bigdata_1,6,m4.2xlarge,wordcount,hadoop,bigdata,749.186
63.1889344885241,61.881808216089254,6_m4.2xlarge_wordcount_hadoop_huge_1,6,m4.2xlarge,wordcount,hadoop,huge,415.86
73.67750437760526,74.4281837105755,6_m4.large_join_spark_bigdata_1,6,m4.large,join,spark,bigdata,1383.108
66.21007246376811,64.82975000697557,6_m4.large_join_spark_huge_1,6,m4.large,join,spark,huge,800.628
87.64587731481481,87.96290649208936,6_m4.large_kmeans_spark1.5_bigdata_1,6,m4.large,kmeans,spark1.5,bigdata,7200.488968146994
85.03808297567953,88.06362227606931,6_m4.large_kmeans_spark1.5_huge_1,6,m4.large,kmeans,spark1.5,huge,3498.6138470250007
21.25862476591761,20.42200376277718,6_m4.large_lr_spark_bigdata_1,6,m4.large,lr,spark,bigdata,7101.319
0.3166666666666666,1.4930142010988317,6_m4.large_lr_spark_huge_1,6,m4.large,lr,spark,huge,5.644641737999336
87.95981002741871,89.8694904332948,6_m4.large_naive-bayes_spark1.5_bigdata_1,6,m4.large,naive-bayes,spark1.5,bigdata,4255.1230991440025
84.55965339233039,88.25008908711095,6_m4.large_naive-bayes_spark1.5_huge_1,6,m4.large,naive-bayes,spark1.5,huge,2259.937606587
68.22254278728606,71.07724204418776,6_m4.large_pagerank_hadoop_bigdata_1,6,m4.large,pagerank,hadoop,bigdata,3985.015
68.57450545171339,70.97823831962604,6_m4.large_pagerank_hadoop_huge_1,6,m4.large,pagerank,hadoop,huge,2133.307
79.922267471091,77.64062243148794,6_m4.large_pagerank_spark_bigdata_1,6,m4.large,pagerank,spark,bigdata,2388.54
77.17163934426229,76.13762736374431,6_m4.large_pagerank_spark_huge_1,6,m4.large,pagerank,spark,huge,907.994
83.74319212962963,84.63858745191085,6_m4.large_regression_spark1.5_bigdata_1,6,m4.large,regression,spark1.5,bigdata,7200.526029975001
84.49306223749522,84.783896527613,6_m4.large_regression_spark1.5_huge_1,6,m4.large,regression,spark1.5,huge,4366.767499296
46.99914675932567,45.2188704530438,6_m4.large_terasort_hadoop_bigdata_1,6,m4.large,terasort,hadoop,bigdata,2831.667
37.43425893058552,39.93846354411738,6_m4.large_terasort_hadoop_huge_1,6,m4.large,terasort,hadoop,huge,1865.547
61.29824024824428,61.42136933678409,6_m4.large_wordcount_hadoop_bigdata_1,6,m4.large,wordcount,hadoop,bigdata,3208.055
58.13426669924575,60.39629198051617,6_m4.large_wordcount_hadoop_huge_1,6,m4.large,wordcount,hadoop,huge,1827.741
73.96948099415205,74.29257745199385,6_m4.xlarge_join_spark_bigdata_1,6,m4.xlarge,join,spark,bigdata,682.111
64.20077777777777,61.87466876131014,6_m4.xlarge_join_spark_huge_1,6,m4.xlarge,join,spark,huge,448.758
90.4951635111876,89.60275125278007,6_m4.xlarge_kmeans_spark1.5_bigdata_1,6,m4.xlarge,kmeans,spark1.5,bigdata,5812.528964467001
89.24092888955863,88.02348991871871,6_m4.xlarge_kmeans_spark1.5_huge_1,6,m4.xlarge,kmeans,spark1.5,huge,1579.2197197900005
19.99237783595113,20.58203831091152,6_m4.xlarge_lr_spark_bigdata_1,6,m4.xlarge,lr,spark,bigdata,2660.798
18.66622463768116,20.325976945765422,6_m4.xlarge_lr_spark_huge_1,6,m4.xlarge,lr,spark,huge,1144.395
90.04276869158878,89.94326410873049,6_m4.xlarge_naive-bayes_spark1.5_bigdata_1,6,m4.xlarge,naive-bayes,spark1.5,bigdata,2141.989092969001
88.85349388379205,88.43556991584693,6_m4.xlarge_naive-bayes_spark1.5_huge_1,6,m4.xlarge,naive-bayes,spark1.5,huge,1090.3975380740003
71.47923255813953,73.01389500796539,6_m4.xlarge_pagerank_hadoop_bigdata_1,6,m4.xlarge,pagerank,hadoop,bigdata,2064.195
72.67399275362318,71.00128151220885,6_m4.xlarge_pagerank_hadoop_huge_1,6,m4.xlarge,pagerank,hadoop,huge,1145.133
81.71234793187348,77.87323268953003,6_m4.xlarge_pagerank_spark_bigdata_1,6,m4.xlarge,pagerank,spark,bigdata,980.083
77.53910087719298,72.18455848578942,6_m4.xlarge_pagerank_spark_huge_1,6,m4.xlarge,pagerank,spark,huge,377.062
86.39720833333332,85.96548403660414,6_m4.xlarge_regression_spark1.5_bigdata_1,6,m4.xlarge,regression,spark1.5,bigdata,7200.4721622960005
85.64101746393317,84.93050026364813,6_m4.xlarge_regression_spark1.5_huge_1,6,m4.xlarge,regression,spark1.5,huge,2196.848570263
44.92661939272719,44.12663619357925,6_m4.xlarge_terasort_hadoop_bigdata_1,6,m4.xlarge,terasort,hadoop,bigdata,1354.927
33.67765761355047,38.79339955569567,6_m4.xlarge_terasort_hadoop_huge_1,6,m4.xlarge,terasort,hadoop,huge,975.532
62.42318211464494,64.3480834481344,6_m4.xlarge_wordcount_hadoop_bigdata_1,6,m4.xlarge,wordcount,hadoop,bigdata,1551.277
60.03091972681143,61.21845301103078,6_m4.xlarge_wordcount_hadoop_huge_1,6,m4.xlarge,wordcount,hadoop,huge,823.972
62.12268817204301,62.38946475534501,6_r4.2xlarge_join_spark_bigdata_1,6,r4.2xlarge,join,spark,bigdata,415.967
46.07737089201877,49.82972107877265,6_r4.2xlarge_join_spark_huge_1,6,r4.2xlarge,join,spark,huge,352.733
92.40834900731453,91.09642380073652,6_r4.2xlarge_kmeans_spark1.5_bigdata_1,6,r4.2xlarge,kmeans,spark1.5,bigdata,1596.753381603001
73.99107638888889,74.06467391066562,6_r4.2xlarge_kmeans_spark1.5_huge_1,6,r4.2xlarge,kmeans,spark1.5,huge,240.62051680500008
9.055753270184937,13.79259535285359,6_r4.2xlarge_lr_spark_bigdata_1,6,r4.2xlarge,lr,spark,bigdata,2329.139
8.093929889298893,12.774695131781817,6_r4.2xlarge_lr_spark_huge_1,6,r4.2xlarge,lr,spark,huge,1351.237
91.0897972972973,91.16966222832585,6_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,6,r4.2xlarge,naive-bayes,spark1.5,bigdata,1110.4369169049987
89.35272463768115,89.34094246496065,6_r4.2xlarge_naive-bayes_spark1.5_huge_1,6,r4.2xlarge,naive-bayes,spark1.5,huge,577.12543345
